temp,hum,datetime
31.2,27.6,2018-12-31 11:34:17.382039
31.3,27.3,2018-12-31 11:34:21.418047
31.2,28.1,2018-12-31 11:34:25.469714
31.3,28.7,2018-12-31 11:34:29.527828
31.1,30.3,2018-12-31 11:34:33.592365
